reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
MLDEP2pp,h2o_p + murein5px3p_p --> murein5p3p_p,ok,ok,ok,ok,ok,ok
MLG,gthrd_c + h_c + mthgxl_c --> lacgth_c,ok,ok,ok,ok,ok,ok
MLTG1,h2o_c + malttr_c --> glc__D_c + malt_c,ok,ok,ok,ok,ok,ok
MLTG2,h2o_c + maltttr_c --> glc__D_c + malttr_c,ok,ok,ok,ok,ok,ok
MLTG3,h2o_c + maltpt_c --> glc__D_c + maltttr_c,ok,ok,ok,ok,ok,ok
MLTG4,h2o_c + malthx_c --> glc__D_c + maltpt_c,ok,ok,ok,ok,ok,ok
MLTG5,h2o_c + malthp_c --> glc__D_c + malthx_c,ok,ok,ok,ok,ok,ok
MLTGY1pp,murein4p4p_p --> 2.0 anhgm4p_p,ok,ok,ok,ok,ok,ok
MLTGY2pp,murein4p3p_p --> anhgm3p_p + anhgm4p_p,ok,ok,ok,ok,ok,ok
MLTGY3pp,murein3p3p_p --> 2.0 anhgm3p_p,ok,ok,ok,ok,ok,ok
MLTGY4pp,murein4px4p4p_p --> anhgm4p_p + murein4px4p_p,ok,ok,ok,ok,ok,ok
MMSAD3,coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c,ok,ok,ok,ok,ok,ok
MMTSAO,coa_c + mmtsa_c + nad_c --> co2_c + nadh_c + ppcoa_c,ok,ok,ok,ok,ok,ok
MN2t3pp,h_p + mn2_c --> h_c + mn2_p,ok,ok,ok,ok,ok,ok
MN2tipp,mn2_c --> mn2_p,ok,ok,ok,ok,ok,ok
MN6PP,h2o_c + man6p_c --> man_c + pi_c,ok,ok,ok,ok,ok,ok
MNLpts,mnl_e + pep_c --> mnl1p_c + pyr_c,ok,ok,ok,ok,ok,ok
MNabc,atp_c + h2o_c + mn2_e --> adp_c + h_c + mn2_c + pi_c,ok,ok,ok,ok,ok,ok
MNt2,h_e + mn2_e --> h_c + mn2_c,ok,ok,ok,ok,ok,ok
MNtex,mn2_e <=> mn2_p,ok,ok,ok,ok,ok,only when going forwards
MOAT,ckdo_c + lipidA_c --> cmp_c + h_c + kdolipid4_c,ok,ok,ok,ok,ok,ok
MOAT2,ckdo_c + kdolipid4_c --> cmp_c + h_c + kdo2lipid4_c,ok,ok,ok,ok,ok,ok
MOBDabc,atp_c + h2o_c + mobd_e --> adp_c + h_c + mobd_c + pi_c,ok,ok,MOBDabc_rev,ok,ok,ok
MOBDabc_rev,atp_c + h2o_c + mobd_c --> adp_c + h_c + mobd_e + pi_c,ok,ok,MOBDabc,ok,ok,ok
MOBDabcpp,atp_c + h2o_c + mobd_p --> adp_c + h_c + mobd_c + pi_c,ok,ok,ok,ok,ok,ok
MOBDtex,mobd_e <=> mobd_p,ok,ok,ok,ok,ok,only when going backwards
MOHMT,3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c,ok,ok,ok,ok,ok,ok
MOTH1,h2o_c + malttre_c --> malt_c + tre_c,ok,ok,ok,ok,ok,ok
MOTS1,maltttr_c --> malttre_c,ok,ok,ok,ok,ok,ok
MPTG,2.0 uaagmda_c --> 2.0 h_c + murein5p5p_p + 2.0 udcpdp_c,ok,ok,ok,ok,ok,ok
MPTG2,murein5p5p_p + uaagmda_c --> h_c + murein5p5p5p_p + udcpdp_c,ok,ok,ok,ok,ok,ok
MSO3abcpp,atp_c + h2o_c + mso3_p --> adp_c + h_c + mso3_c + pi_c,ok,ok,ok,ok,ok,ok
MSO3tex,mso3_e <=> mso3_p,ok,ok,ok,ok,ok,only when going backwards
MSULR,ch4s_c + 3.0 h2o_c + 3.0 nadp_c <=> 4.0 h_c + mso3_c + 3.0 nadph_c,ok,ok,ok,ok,ok,only when going forwards
MS_1,hcys__L_c + mhpglu_c <=> hpglu_c + met__L_c,ok,ok,ok,ok,ok,mhpglu_c;hpglu_c
MTAP,5mta_c + pi_c --> 5mdr1p_c + ade_c,ok,ok,ok,ok,ok,ok
MTHFC,h2o_c + methf_c <=> 10fthf_c + h_c,ok,ok,ok,ok,ok,ok
MTHFD,mlthf_c + nadp_c <=> methf_c + nadph_c,ok,ok,ok,ok,ok,ok
MTHFR2,2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c,ok,ok,ok,MTHFR3_1,ok,ok
MTHFR3_1,2.0 h_c + mlthf_c + nadph_c --> 5mthf_c + nadp_c,ok,ok,ok,MTHFR2,ok,ok
MTRI,5mdr1p_c <=> 5mdru1p_c,ok,ok,ok,ok,ok,only when going backwards
MUCCY_kt,CCbuttc_c + h_c --> 4cml_c,ok,ok,ok,ok,ok,ok
MXYLt5,h_p + m_xyl_c --> h_c + m_xyl_e,ok,ok,ok,ok,ok,ok
MXYLt6,h_p + m_xyl_p --> h_c + m_xyl_e,ok,ok,ok,ok,ok,ok
M_XYLtpp,m_xyl_p <=> m_xyl_c,ok,ok,ok,ok,ok,only when going backwards
M_Xylt1,m_xyl_e <=> m_xyl_p,ok,ok,ok,ok,ok,only when going backwards
NABTNO,h2o_c + n4abutn_c + nad_c --> 4aabutn_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
NACODA,acg5sa_c + h2o_c --> ac_c + glu5sa_c,ok,ok,ok,ok,ok,ok
NADDP,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c,ok,ok,ok,ok,ok,ok
NADH10,h_c + mqn8_c + nadh_c --> mql8_c + nad_c,ok,ok,ok,ok,ok,ok
NADH16pp,4.0 h_c + nadh_c + q8_c --> 3.0 h_p + nad_c + q8h2_c,ok,ok,ok,ok,ok,ok
NADH17pp,4.0 h_c + mqn8_c + nadh_c --> 3.0 h_p + mql8_c + nad_c,ok,ok,ok,ok,ok,ok
NADH5,h_c + nadh_c + q8_c --> nad_c + q8h2_c,ok,ok,ok,ok,ok,ok
NADH9,2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c,ok,ok,ok,ok,ok,ok
NADHHR,h2o_c + nadh_c --> nadhx__R_c,ok,ok,ok,ok,ok,ok
NADHHS,h2o_c + nadh_c --> nadhx__S_c,ok,ok,ok,ok,ok,ok
NADHPO,h2o2_c + h_c + nadh_c --> 2.0 h2o_c + nad_c,ok,ok,ok,CAT;CYTBD;CYTBD2pp;CYTBDpp;CYTBO3_4pp;GTHPi;THIORDXi,ok,ok
NADHXD,adp_c + nadhx__S_c --> amp_c + h_c + nadh_c + pi_c,ok,ok,ok,ok,ok,ok
NADHXE,nadhx__S_c <=> nadhx__R_c,ok,ok,ok,ok,ok,only when going forwards
NADK,atp_c + nad_c --> adp_c + h_c + nadp_c,ok,ok,ok,ok,ok,ok
NADPHHR,h2o_c + nadph_c --> nadphx__R_c,ok,ok,ok,ok,ok,ok
NADPHHS,h2o_c + nadph_c --> nadphx__S_c,ok,ok,ok,ok,ok,ok
NADPHQR2,h_c + nadph_c + q8_c --> nadp_c + q8h2_c,ok,ok,ok,ok,ok,ok
NADPHQR3,h_c + mqn8_c + nadph_c --> mql8_c + nadp_c,ok,ok,ok,ok,ok,ok
NADPHXD,adp_c + nadphx__S_c --> amp_c + h_c + nadph_c + pi_c,ok,ok,ok,ok,ok,ok
NADPHXE,nadphx__R_c <=> nadphx__S_c,ok,ok,ok,ok,ok,only when going backwards
NADS1,atp_c + dnad_c + nh4_c --> amp_c + h_c + nad_c + ppi_c,ok,ok,ok,ok,ok,ok
NADS2,atp_c + dnad_c + gln__L_c + h2o_c --> amp_c + glu__L_c + h_c + nad_c + ppi_c,ok,ok,ok,ok,ok,ok
NADTRHD,nad_c + nadph_c --> nadh_c + nadp_c,ok,ok,ok,ok,ok,ok
NAPRT,h_c + nac_c + prpp_c <=> nicrnt_c + ppi_c,ok,ok,ok,ok,should be irreversible,only when going backwards
NARK,no2_c <=> no2_e,ok,ok,ok,ok,ok,ok
NAabcO,atp_c + h2o_c + na1_c --> adp_c + h_c + na1_e + pi_c,ok,ok,ok,ok,ok,ok
NAt,na1_e --> na1_c,ok,ok,ok,ok,ok,ok
NAt3pp,h_p + na1_c --> h_c + na1_p,ok,ok,ok,ok,ok,ok
NAtex,na1_e <=> na1_p,ok,ok,ok,ok,ok,ok
NDP3,gdp_c + h2o_c --> gmp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
NDP8,dudp_c + h2o_c --> dump_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
NDPK1,atp_c + gdp_c <=> adp_c + gtp_c,ok,ok,ok,ok,ok,ok
NDPK2,atp_c + udp_c <=> adp_c + utp_c,ok,ok,ok,ok,ok,ok
NDPK3,atp_c + cdp_c <=> adp_c + ctp_c,ok,ok,ok,ok,ok,ok
NDPK4,atp_c + dtdp_c <=> adp_c + dttp_c,ok,ok,ok,ok,ok,ok
NDPK5,atp_c + dgdp_c <=> adp_c + dgtp_c,ok,ok,ok,ok,ok,ok
NDPK6,atp_c + dudp_c <=> adp_c + dutp_c,ok,ok,ok,ok,ok,ok
NDPK7,atp_c + dcdp_c <=> adp_c + dctp_c,ok,ok,ok,ok,ok,ok
NDPK8,atp_c + dadp_c <=> adp_c + datp_c,ok,ok,ok,ok,ok,ok
NDPK9,atp_c + idp_c <=> adp_c + itp_c,ok,ok,ok,ok,ok,ok
NFORGLUAH2,Nforglu_c + h2o_c --> for_c + glu__L_c,ok,ok,ok,ok,ok,ok
NH3c,h_c + nh3_c <=> nh4_c,ok,ok,ok,ok,ok,ok
NH4tex,nh4_e <=> nh4_p,ok,ok,ok,ok,ok,ok
NH4tpp,nh4_p <=> nh4_c,ok,ok,ok,ok,ok,ok
NI2t3pp,h_p + ni2_c --> h_c + ni2_p,ok,ok,ok,ok,ok,ok
NI2t4pp,h_p + k_p + ni2_c --> h_c + k_c + ni2_p,ok,ok,ok,ok,ok,ok
NI2tex,ni2_e <=> ni2_p,ok,ok,ok,ok,ok,ok
NI2tpp,ni2_p --> ni2_c,ok,ok,ok,ok,ok,ok
NI2uabcpp,atp_c + h2o_c + ni2_p --> adp_c + h_c + ni2_c + pi_c,ok,ok,ok,ok,ok,ok
NMNAT,atp_c + h_c + nmn_c --> nad_c + ppi_c,ok,ok,ok,ok,ok,ok
NMNDA,h2o_c + nmn_c --> nh4_c + nicrnt_c,ok,ok,ok,ok,ok,ok
NMNP,nmn_e --> nmn_c,ok,ok,ok,ok,ok,ok
NMNR,h2o_e + nmn_e --> pi_e + rnam_e,ok,ok,ok,ok,ok,ok
NMO,etha_c + fmnh2_c + o2_c --> acald_c + fmn_c + 6.0 h_c + no2_c,ok,ok,ok,ok,ok,ok
NNAM,h2o_c + ncam_c --> nac_c + nh4_c,ok,ok,ok,ok,ok,ok
NNATr,atp_c + h_c + nicrnt_c <=> dnad_c + ppi_c,ok,ok,ok,ok,should be irreversible,only when going backwards
NO2tex,no2_e <=> no2_p,ok,ok,ok,ok,ok,only when going forwards
NO3R1pp,2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_p + no2_c + q8_c,ok,ok,ok,NO3R2pp,ok,ok
NO3R2pp,2.0 h_c + mql8_c + no3_c --> h2o_c + 2.0 h_p + mqn8_c + no2_c,ok,ok,ok,NO3R1pp,ok,ok
NO3abcpp,atp_c + h2o_c + no3_p --> adp_c + h_c + no3_c + pi_c,ok,ok,ok,ok,ok,ok
NO3t,no3_e <=> no3_c,ok,ok,ok,ok,ok,ok
NO3t2pp,h_p + no3_p --> h_c + no3_c,ok,ok,ok,ok,ok,ok
NO3t7pp,no2_c + no3_p --> no2_p + no3_c,ok,ok,ok,ok,ok,ok
NO3tex,no3_e <=> no3_p,ok,ok,ok,ok,ok,only when going backwards
NONAtexi,nona_e --> nona_p,ok,ok,ok,ok,ok,ok
NOVBCNtex,novbcn_e <=> novbcn_p,ok,ok,ok,ok,ok,only when going backwards
NOVBCNtpp,h_p + novbcn_p --> h_c + novbcn_e,ok,ok,ok,ok,ok,ok
NPHS,sbzcoa_c --> coa_c + dhna_c,ok,ok,ok,ok,ok,ok
NTD1,dump_c + h2o_c --> duri_c + pi_c,ok,ok,ok,ok,ok,ok
NTD10,h2o_c + xmp_c --> pi_c + xtsn_c,ok,ok,ok,ok,ok,ok
NTD11,h2o_c + imp_c --> ins_c + pi_c,ok,ok,ok,ok,ok,ok
NTD12,dimp_c + h2o_c --> din_c + pi_c,ok,ok,ok,ok,ok,ok
NTD2,h2o_c + ump_c --> pi_c + uri_c,ok,ok,ok,ok,ok,ok
NTD3,dcmp_c + h2o_c --> dcyt_c + pi_c,ok,ok,ok,ok,ok,ok
NTD4,cmp_c + h2o_c --> cytd_c + pi_c,ok,ok,ok,ok,ok,ok
NTD5,dtmp_c + h2o_c --> pi_c + thymd_c,ok,ok,ok,ok,ok,ok
NTD6,damp_c + h2o_c --> dad_2_c + pi_c,ok,ok,ok,ok,ok,ok
NTD7,amp_c + h2o_c --> adn_c + pi_c,ok,ok,ok,ok,ok,ok
NTD8,dgmp_c + h2o_c --> dgsn_c + pi_c,ok,ok,ok,ok,ok,ok
NTD9,gmp_c + h2o_c --> gsn_c + pi_c,ok,ok,ok,ok,ok,ok
NTP1,atp_c + h2o_c --> adp_c + h_c + pi_c,ATPM,ok,ok,ok,ok,ok
NTP10,h2o_c + itp_c --> h_c + idp_c + pi_c,ok,ok,ok,ok,ok,ok
NTP3,gtp_c + h2o_c --> gdp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
NTP5,ctp_c + h2o_c --> cdp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
NTPP1,dgtp_c + h2o_c --> dgmp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
NTPP10,ditp_c + h2o_c --> dimp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
NTPP11,h2o_c + xtp_c --> h_c + ppi_c + xmp_c,ok,ok,ok,ok,ok,ok
NTPP2,gtp_c + h2o_c --> gmp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
NTPP3,dctp_c + h2o_c --> dcmp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
NTPP4,ctp_c + h2o_c --> cmp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
NTPP5,datp_c + h2o_c --> damp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
NTPP6,atp_c + h2o_c --> amp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
NTPP7,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
NTPP8,h2o_c + utp_c --> h_c + ppi_c + ump_c,ok,ok,ok,ok,ok,ok
NTPP9,h2o_c + itp_c --> h_c + imp_c + ppi_c,ok,ok,ok,ok,ok,ok
NTRIR2y,5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c,ok,ok,ok,ok,ok,ok
O2tex,o2_e <=> o2_p,ok,ok,ok,ok,ok,ok
O2tpp,o2_p <=> o2_c,ok,ok,ok,ok,ok,ok
OAADC,h_c + oaa_c --> co2_c + pyr_c,ok,ok,ok,ok,ok,ok
OAAt2_2pp,2.0 h_p + oaa_p --> 2.0 h_c + oaa_c,ok,ok,ok,ok,ok,ok
OAAtex,oaa_e <=> oaa_p,ok,ok,ok,ok,ok,only when going backwards
OARGDC,5g2oxpt_c + h_c --> co2_c + gdbtal_c,ok,ok,ok,ok,ok,ok
OBDHc,2obut_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c,ok,ok,ok,ok,ok,ok
OCBT,cbp_c + orn_c <=> citr__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
OCDCAt2pp,h_p + ocdca_p --> h_c + ocdca_c,ok,ok,ok,ok,ok,ok
OCDCAtexi,ocdca_e --> ocdca_p,ok,ok,ok,ok,ok,ok
OCDCEAt2pp,h_p + ocdcea_p --> h_c + ocdcea_c,ok,ok,ok,ok,ok,ok
OCDCEAtexi,ocdcea_e --> ocdcea_p,ok,ok,ok,ok,ok,ok
OCOAT1,acac_c + succoa_c <=> aacoa_c + succ_c,ok,ok,ok,ok,ok,ok
OCOAT2r,3mb_c + succoa_c <=> ivcoa_c + succ_c,ok,ok,ok,ok,ok,3mb_c
OCTAtex,octa_e <=> octa_p,ok,ok,ok,ok,ok,only when going backwards
OCTDPS,frdp_c + 5.0 ipdp_c --> octdp_c + 5.0 ppi_c,ok,ok,ok,ok,ok,ok
ODH2E,2oxoadp_c + coa_c + nad_c --> co2_c + glutcoa_c + nadh_c,ok,ok,ok,ok,ok,ok
OGDE1,2oxoadp_c + h_c + lpam_c --> S_gtrdhdlp_c + co2_c,OXOADLR,ok,ok,ok,ok,ok
OHCUDC2,5houdic_c + h_c --> alltn__R_c + co2_c,ok,ok,ok,ok,ok,ok
OHPBAT,glu__L_c + ohpb_c <=> akg_c + phthr_c,ok,ok,ok,ok,ok,ok
OIVD1r,4mop_c + coa_c + nad_c <=> co2_c + ivcoa_c + nadh_c,ok,ok,ok,ok,ok,ok
OIVD2,3mob_c + coa_c + nad_c --> co2_c + ibcoa_c + nadh_c,ok,ok,ok,ok,ok,ok
OIVD2E,3mop_c + coa_c + 4.0 h_c + nad_c --> co2_c + m2bcoa_c + nadh_c,ok,ok,ok,ok,ok,ok
OIVD3,3mop_c + coa_c + nad_c --> 2mbcoa_c + co2_c + nadh_c,ok,ok,ok,ok,ok,ok
OMCDC,3c4mop_c + h_c --> 4mop_c + co2_c,ok,ok,ok,ok,ok,ok
OMPDC,h_c + orot5p_c --> co2_c + ump_c,ok,ok,ok,ok,ok,ok
OPHBDC,3ophb_c + h_c --> 2oph_c + co2_c,ok,ok,ok,ok,ok,ok
OPHHX,2oph_c + 0.5 o2_c --> 2ohph_c,ok,ok,ok,ok,ok,ok
ORNTA,akg_c + orn_c <=> glu5sa_c + glu__L_c,ok,ok,ok,ok,ok,ok
ORNabcpp,atp_c + h2o_c + orn_p --> adp_c + h_c + orn_c + pi_c,ok,ok,ok,ok,ok,ok
ORNt,orn_e <=> orn_c,ok,ok,ok,ok,ok,ok
OROTt2_2pp,2.0 h_p + orot_p --> 2.0 h_c + orot_c,ok,ok,ok,ok,ok,ok
OROTtex,orot_e <=> orot_p,ok,ok,ok,ok,ok,only when going backwards
ORPT,orot5p_c + ppi_c <=> orot_c + prpp_c,ok,ok,ok,ok,should be flipped and made irreversible,only when going forwards
OXADC,h_c + oxa_c --> co2_c + for_c,ok,ok,ok,ok,ok,ok
OXFOtex,oxa_e <=> oxa_p,ok,ok,ok,ok,ok,oxa_e;oxa_p
OXOADLR,2oxoadp_c + h_c + lpam_c --> S_gtrdhdlp_c + co2_c,OGDE1,ok,ok,ok,ok,ok
OXOAEL,5odhf2a_c + h2o_c --> 3oxoadp_c + h_c,ok,ok,ok,ok,ok,ok
OXPTNDH,h2o_c + nad_c + oxptn_c <=> glutar_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,only when going backwards
P5CD,1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
P5CR,1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c,ok,ok,ok,PROD2;PROD3,ok,ok
PA120abcpp,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_p + pi_c,ok,ok,ok,ok,ok,ok
PA140abcpp,atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_p + pi_c,ok,ok,ok,ok,ok,ok
PA141abcpp,atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_p + pi_c,ok,ok,ok,ok,ok,ok
PA160abcpp,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_p + pi_c,ok,ok,ok,ok,ok,ok
PA161abcpp,atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_p + pi_c,ok,ok,ok,ok,ok,ok
PA180abcpp,atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_p + pi_c,ok,ok,ok,ok,ok,ok
PA181abcpp,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_p + pi_c,ok,ok,ok,ok,ok,ok
PACALDtex,pacald_e <=> pacald_p,ok,ok,ok,ok,ok,only when going backwards
PACALtabcpp,atp_c + h2o_c + pacald_p --> adp_c + h_c + pacald_c + pi_c,ok,ok,ok,ok,ok,ok
PACPT_1,coa_c + ppad_c <=> amp_c + ppcoa_c,ok,ok,ok,ok,ok,ok
PACt3,na1_p + pac_p <=> na1_c + pac_c,ok,ok,ok,ok,ok,only when going forwards
PANTS,ala_B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,ok,ok,ok,ok,ok,ok
PAPA120pp,h2o_p + pa120_p --> 12dgr120_p + pi_p,ok,ok,ok,ok,ok,ok
PAPA140pp,h2o_p + pa140_p --> 12dgr140_p + pi_p,ok,ok,ok,ok,ok,ok
PAPA141pp,h2o_p + pa141_p --> 12dgr141_p + pi_p,ok,ok,ok,ok,ok,ok
PAPA161pp,h2o_p + pa161_p --> 12dgr161_p + pi_p,ok,ok,ok,ok,ok,ok
PAPA180pp,h2o_p + pa180_p --> 12dgr180_p + pi_p,ok,ok,ok,ok,ok,ok
PAPA181pp,h2o_p + pa181_p --> 12dgr181_p + pi_p,ok,ok,ok,ok,ok,ok
PAPPT3,udcpp_c + ugmda_c --> uagmda_c + ump_c,ok,ok,ok,ok,ok,ok
PAPSSH,2.0 h_c + pap_c + so4_c <=> h2o_c + paps_c,ok,ok,ok,ok,ok,only when going backwards
PCADYOX,34dhbz_c + o2_c --> CCbuttc_c + 2.0 h_c,ok,ok,ok,ok,ok,ok
PCNO,nadp_c + ppcoa_c <=> h_c + nadph_c + prpncoa_c,ok,ok,ok,PPNDH2,ok,ok
PDE1,camp_c + h2o_c --> amp_c + h_c,ok,ok,ok,ok,ok,ok
PDE4,35cgmp_c + h2o_c --> gmp_c + h_c,ok,ok,ok,ok,ok,ok
PDH,coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c,ok,ok,ok,ok,ok,ok
PDHa,h_c + lpam_c + pyr_c --> adhlam_c + co2_c,ok,ok,ok,ok,ok,ok
PDHbr,adhlam_c + coa_c <=> accoa_c + dhlam_c,ok,ok,ok,ok,ok,ok
PDHcr,dhlam_c + nad_c --> h_c + lpam_c + nadh_c,ok,ok,ok,ok,ok,ok
PDX5POi,o2_c + pdx5p_c --> h2o2_c + pydx5p_c,ok,ok,ok,ok,ok,ok
PDX5PS,dxyl5p_c + nad_c + phthr_c --> co2_c + 2.0 h2o_c + h_c + nadh_c + pdx5p_c + pi_c,ok,ok,ok,ok,ok,ok
PE160abcpp,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_p + pi_c,ok,ok,ok,ok,ok,ok
PE161abcpp,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_p + pi_c,ok,ok,ok,ok,ok,ok
PE180abcpp,atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_p + pi_c,ok,ok,ok,ok,ok,ok
PE181abcpp,atp_c + h2o_c + pe181_c --> adp_c + h_c + pe181_p + pi_c,ok,ok,ok,ok,ok,ok
PENAM,h2o_p + peng_p <=> 6apa_p + pac_p,ok,ok,ok,ok,ok,only when going forwards
PENGt1,peng_e <=> peng_p,ok,ok,ok,ok,ok,only when going forwards
PERD,4per_c + nad_c <=> h_c + nadh_c + ohpb_c,ok,ok,ok,ok,ok,ok
PFK,atp_c + f6p_c --> adp_c + fdp_c + h_c,ok,ok,ok,ok,ok,ok
PFK_2,atp_c + tag6p__D_c --> adp_c + h_c + tagdp__D_c,ok,ok,ok,ok,ok,ok
PFK_3,atp_c + s7p_c --> adp_c + h_c + s17bp_c,ok,ok,ok,ok,ok,ok
PG120abcpp,atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_p + pi_c,ok,ok,ok,ok,ok,ok
PG140abcpp,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c,ok,ok,ok,ok,ok,ok
PG141abcpp,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c,ok,ok,ok,ok,ok,ok
PG160abcpp,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c,ok,ok,ok,ok,ok,ok
PG161abcpp,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c,ok,ok,ok,ok,ok,ok
PG180abcpp,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c,ok,ok,ok,ok,ok,ok
PG181abcpp,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c,ok,ok,ok,ok,ok,ok
PGAMT,gam1p_c <=> gam6p_c,ok,ok,ok,ok,ok,only when going forwards
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
PGI,g6p_c <=> f6p_c,ok,ok,ok,ok,ok,ok
PGI1c,g6p_A_c <=> f6p_c,ok,ok,ok,ok,ok,g6p_A_c
PGK,3pg_c + atp_c <=> 13dpg_c + adp_c,ok,ok,ok,ok,ok,ok
PGL,6pgl_c + h2o_c --> 6pgc_c + h_c,ok,ok,ok,ok,ok,ok
PGM,2pg_c <=> 3pg_c,ok,ok,ok,ok,ok,ok
PGMT,g1p_c <=> g6p_c,ok,ok,ok,ok,ok,ok
PGMT_B,g6p_B_c <=> g1p_B_c,ok,ok,ok,ok,ok,g1p_B_c
PGP120abcpp,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c,ok,ok,ok,ok,ok,ok
PGP140abcpp,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c,ok,ok,ok,ok,ok,ok
PGP141abcpp,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c,ok,ok,ok,ok,ok,ok
PGP160abcpp,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c,ok,ok,ok,ok,ok,ok
PGP161abcpp,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c,ok,ok,ok,ok,ok,ok
PGP180abcpp,atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c,ok,ok,ok,ok,ok,ok
PGP181abcpp,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c,ok,ok,ok,ok,ok,ok
PGPP120,h2o_c + pgp120_c --> pg120_c + pi_c,ok,ok,ok,ok,ok,ok
PGPP120pp,h2o_p + pgp120_p --> pg120_p + pi_p,ok,ok,ok,ok,ok,ok
PGPP140,h2o_c + pgp140_c --> pg140_c + pi_c,ok,ok,ok,ok,ok,ok
PGPP140pp,h2o_p + pgp140_p --> pg140_p + pi_p,ok,ok,ok,ok,ok,ok
PGPP141,h2o_c + pgp141_c --> pg141_c + pi_c,ok,ok,ok,ok,ok,ok
PGPP141pp,h2o_p + pgp141_p --> pg141_p + pi_p,ok,ok,ok,ok,ok,ok
PGPP160,h2o_c + pgp160_c --> pg160_c + pi_c,ok,ok,ok,ok,ok,ok
PGPP160pp,h2o_p + pgp160_p --> pg160_p + pi_p,ok,ok,ok,ok,ok,ok
PGPP161pp,h2o_p + pgp161_p --> pg161_p + pi_p,ok,ok,ok,ok,ok,ok
PGPP180pp,h2o_p + pgp180_p --> pg180_p + pi_p,ok,ok,ok,ok,ok,ok
PGPP181pp,h2o_p + pgp181_p --> pg181_p + pi_p,ok,ok,ok,ok,ok,ok
PGSA120,cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c,ok,ok,ok,ok,ok,ok
PGSA140,cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c,ok,ok,ok,ok,ok,ok
PGSA141,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,ok,ok,ok,ok,ok,ok
